""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"1158"	"wgEncodeAwgTfbsHaibHepg2Foxa1sc101058V0416101UniPk"	"HepG2 TFBS Uniform Peaks of FOXA1_(SC-101058) from ENCODE/HudsonAlpha/Analysis"	-0.987511271751339	0.359243287956513	0.30138967820124	0.0114906310990147
"1159"	"wgEncodeSydhTfbsK562Tblr1ab24550IggrabPk"	"K562 TBLR1 AB24550 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.969535899502689	0.354863182166774	0.539585894176838	0.0437154576696088
"1160"	"wgEncodeSydhTfbsHepg2TbpIggrabPk"	"HEPG2 TBP IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.987007004175974	0.34826362178738	0.43493383933188	0.0235955833207826
"1161"	"wgEncodeAwgTfbsSydhPbdeGata1UcdUniPk"	"PBDE TFBS Uniform Peaks of GATA-1 from ENCODE/USC/Analysis"	-0.963118687208267	0.356684205569665	0.245759363502098	0.00466206903585022
"1162"	"wgEncodeHaibTfbsK562Trim28sc81411V0422111PkRep2"	"K562 TRIM28 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1	0.333749244262911	0.539404609070029	0.0395103306543104
"1163"	"wgEncodeSydhTfbsHepg2Rfx5200401194IggrabPk"	"HEPG2 RFX5 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.988876758115715	0.335711451463363	0.336214238259269	0.0141535779410177
"1164"	"wgEncodeAwgTfbsSydhHelas3Ap2alphaUniPk"	"HeLa-S3 TFBS Uniform Peaks of AP-2alpha from ENCODE/USC/Analysis"	0.998419090506144	0.330689169232043	0.784037297747653	0.143231595299412
"1165"	"wgEncodeHaibTfbsH1hescPol24h8V0416102PkRep1"	"H1-hESC Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.660746574416807	0.217283863416514	0.746260778864598	0.104915137298677
"1166"	"wgEncodeHaibTfbsHepg2Hnf4asc8987V0416101PkRep2"	"HepG2 HNF4A v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.941469653588693	0.34702101385683	0.504015792076695	0.0340280717446537
"1167"	"wgEncodeHaibTfbsA549MaxV0422111PkRep1"	"A549 Max v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.945176925262053	0.306995457978012	0.784037297747653	0.139901333818675
"1168"	"wgEncodeSydhTfbsHepg2Mxi1StdPk"	"HEPG2 Mxi1 Standard ChIP-seq Peaks from ENCODE/SYDH"	-0.892377357021185	0.355339917306988	0.235652572361107	0.00260344824687637
"1169"	"wgEncodeAwgTfbsHaibHepg2P300V0416101UniPk"	"HepG2 TFBS Uniform Peaks of p300 from ENCODE/HudsonAlpha/Analysis"	0.980952452675505	0.301656018044607	0.526918268721826	0.0376669135702656
"1170"	"wgEncodeAwgTfbsSydhHepg2CebpbForsklnUniPk"	"HepG2 (forskolin) TFBS Uniform Peaks of CEBPB from ENCODE/Stanford/Analysis"	-0.988469572261439	0.307302017861872	0.268898389851419	0.0085432371676384
"1171"	"wgEncodeAwgTfbsSydhHepg2JundIggrabUniPk"	"HepG2 TFBS Uniform Peaks of JunD from ENCODE/Stanford/Analysis"	0.988763372522473	0.291848743200274	0.265993013931337	0.00802838326401177
"1172"	"wgEncodeAwgTfbsHaibHepg2Mybl2sc81192V0422111UniPk"	"HepG2 TFBS Uniform Peaks of MYBL2_(SC-81192) from ENCODE/HudsonAlpha/Analysis"	-0.954231412839643	0.30868196387045	0.336214238259269	0.0138314085400044
"1173"	"wgEncodeHaibTfbsPfsk1Pol24h8V0416101PkRep1"	"PFSK-1 Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.388864886821133	0.114142983295715	0.964316072113716	0.39605083336772
"1174"	"wgEncodeSydhTfbsK562Pol2Ifna30StdPk"	"K562 Pol2 Standard IFNa 30min ChIP-seq Peaks from ENCODE/SYDH"	0.465459919577247	0.135938994846118	0.636249595645565	0.0732773561307442
"1175"	"wgEncodeAwgTfbsSydhHepg2CjunIggrabUniPk"	"HepG2 TFBS Uniform Peaks of c-Jun from ENCODE/Stanford/Analysis"	0.992945467865118	0.288311426107678	0.323896107178469	0.0128632290380647
"1176"	"wgEncodeHaibTfbsHepg2JundPcr1xPkRep2"	"HepG2 JunD PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.946581021324854	0.303804579886967	0.0537412449038969	0.000128056977531128
"1177"	"wgEncodeHaibTfbsHepg2Foxa1sc101058V0416101PkRep2"	"HepG2 FOXA1 101058 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.964232523562142	0.291539605607028	0.279578569052372	0.00954875176271008
"1178"	"wgEncodeHaibTfbsHepg2Hnf4gsc6558V0416101PkRep2"	"HepG2 HNF4G v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.989431087863242	0.281308178569419	0.6615601134411	0.0777687821995892
"1179"	"wgEncodeHaibTfbsHepg2Fosl2V0416101PkRep1"	"HepG2 FOSL2 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.751342646321695	0.208654897881318	0.624480817150475	0.0684498433413547
"1180"	"wgEncodeHaibTfbsHepg2Foxa2sc6554V0416101PkRep1"	"HepG2 FOXA2 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.889961918997233	0.306720899755878	0.182947973731492	0.00116249705309924
"1181"	"wgEncodeHaibTfbsH1neuronsPol24h8V0422111PkRep2"	"H1-neurons Pol2-4H8 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.571542389666082	0.154598090418129	0.846310650059337	0.221828843939302
"1182"	"wgEncodeSydhTfbsHepg2Mazab85725IggrabPk"	"HEPG2 MAZ IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	1	0.267478665679968	0.43493383933188	0.023458740646323
"1183"	"wgEncodeSydhTfbsHelas3Pol2s2IggrabPk"	"HeLa-S3 Pol2 S2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.520175620922801	0.134663066072064	0.790888062157055	0.154398469056903
"1184"	"wgEncodeSydhTfbsHepg2P300sc582IggrabPk"	"HEPG2 p300 SC584 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.947247456253691	0.270914830812126	0.279578569052372	0.00943761983947589
"1185"	"wgEncodeSydhTfbsHepg2Tcf7l2UcdPk"	"HEPG2 TCF7L2 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	1	0.256478329035108	0.263848396080267	0.00733494349706858
"1186"	"wgEncodeHaibTfbsK562Pol2V0416101PkRep2"	"K562 Pol2 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.699576187068456	0.177867728628532	0.505578733457042	0.0345351636833245
"1187"	"wgEncodeSydhTfbsHepg2Hnf4aForsklnStdPk"	"HEPG2 HNF4A Standard forskolin ChIP-seq Peaks from ENCODE/SYDH"	1	0.249571352721569	0.239638188573638	0.00305162587064646
"1188"	"wgEncodeHaibTfbsHepg2MaxV0422111PkRep2"	"HepG2 Max v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.92373900244246	0.263830491382181	0.245759363502098	0.00470739990269222
"1189"	"wgEncodeHaibTfbsHepg2RxraPcr1xPkRep2"	"HepG2 RXRA PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.994442860138029	0.234697810013058	0.123430177491941	0.000490191332374666
"1190"	"wgEncodeAwgTfbsHaibHepg2Pol2Pcr2xUniPk"	"HepG2 TFBS Uniform Peaks of Pol2 from ENCODE/HudsonAlpha/Analysis"	0.870927467772544	0.199539643077801	0.453529635852403	0.0259480818383673
"1191"	"wgEncodeSydhTfbsK562Pol2Ifna6hStdPk"	"K562 Pol2 Standard IFNa 6hrs ChIP-seq Peaks from ENCODE/SYDH"	0.46877360718422	0.0958892341549279	0.559402375579788	0.0471229370579312
"1192"	"wgEncodeHaibTfbsHepg2Cebpbsc150V0416101PkRep1"	"HepG2 CEBPB v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	0.202987654005303	0.245759363502098	0.00507525293967796
"1193"	"wgEncodeSydhTfbsHepg2CebpbForsklnStdPk"	"HEPG2 CEBPB Standard forskolin ChIP-seq Peaks from ENCODE/SYDH"	-0.997140260014046	0.20169220723184	0.512436904284238	0.0354106518448997
"1194"	"wgEncodeSydhTfbsHepg2Corestsc30189IggrabPk"	"HEPG2 COREST SC30189 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.981037093505417	0.202742496831173	0.160365700717743	0.000764252743690596
"1195"	"wgEncodeSydhTfbsHepg2CjunIggrabPk"	"HEPG2 c-Jun IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.986735416353787	0.197526192508435	0.245759363502098	0.00452950702090125
"1196"	"wgEncodeHaibTfbsK562Pol2V0416101PkRep1"	"K562 Pol2 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.528896563568762	0.10273164791473	0.655059026118595	0.0764842548367224
"1197"	"wgEncodeHaibTfbsHepg2Nficsc81335V0422111PkRep1"	"HepG2 NFIC v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.953534943323155	0.193751432780028	0.454696835800192	0.0267256281566435
"1198"	"wgEncodeAwgTfbsHaibHepg2Sp1Pcr1xUniPk"	"HepG2 TFBS Uniform Peaks of SP1 from ENCODE/HudsonAlpha/Analysis"	0.987974200533571	0.177200716167948	0.461042242322619	0.0281831036127269
"1199"	"wgEncodeHaibTfbsHepg2Foxa1sc101058V0416101PkRep1"	"HepG2 FOXA1 101058 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.984340356403617	0.179108965763716	0.0633181633516256	0.000201169700878874
"1200"	"wgEncodeHaibTfbsHepg2Foxa2sc6554V0416101PkRep2"	"HepG2 FOXA2 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.970403741159698	0.178588709969633	0.245759363502098	0.0049653998947559
"1201"	"wgEncodeSydhTfbsK562Pol2s2IggrabPk"	"K562 Pol2 S2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.54166006613549	0.0901183621052528	0.846310650059337	0.218730551285856
"1202"	"wgEncodeHaibTfbsHepg2Foxa1sc6553V0416101PkRep2"	"HepG2 FOXA1 6553 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.908941291800277	0.177338974985721	0.0175364382455736	1.39288627844111e-05
"1203"	"wgEncodeHaibTfbsHepg2P300V0416101PkRep1"	"HepG2 p300 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.950008588840918	0.156576834992259	0.263848396080267	0.00722456267284704
"1204"	"wgEncodeHaibTfbsK562Cebpdsc636V0422111PkRep2"	"K562 CEBPD v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIBd"	0.968057739289193	0.143673160004852	0.539404609070029	0.0406889653631108
"1205"	"wgEncodeSydhTfbsK562Pol2Ifng6hStdPk"	"K562 Pol2 Standard IFNg 6hrs ChIP-seq Peaks from ENCODE/SYDH"	0.367225054991231	0.0501455609634736	0.584942713347323	0.0548238603454997
"1206"	"wgEncodeHaibTfbsHepg2Hdac2sc6296V0416101PkRep1"	"HepG2 HDAC2 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.934177273594873	0.14331870964883	0.284179039631717	0.0100884459498512
"1207"	"wgEncodeHaibTfbsHepg2Creb1sc240V0422111PkRep1"	"HepG2 CREB1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.97592516703018	0.134325675393142	0.559402375579788	0.0493198281885278
"1208"	"wgEncodeSydhTfbsHepg2Pol2s2IggrabPk"	"HEPG2 Pol2 S2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.976934458512031	0.126900436883986	0.449187231564859	0.0253314483249444
"1209"	"wgEncodeSydhTfbsHepg2JundIggrabPk"	"HEPG2 JunD IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.93456009334248	0.138871794274915	0.256386670711402	0.00642423581594405
"1210"	"wgEncodeHaibTfbsHepg2Hnf4asc8987V0416101PkRep1"	"HepG2 HNF4A v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.958718308094139	0.130408208462561	0.43493383933188	0.0234459679242319
"1211"	"wgEncodeSydhTfbsK562Gtf2f1ab28179IggrabPk"	"K562 GTF2F1 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.938840480481542	0.11303721655187	0.790888062157055	0.147983736174492
"1212"	"wgEncodeUchicagoTfbsK562Enr4a1ControlPk"	"K562 NR4A1 GFP-tag TFBS Peaks from ENCODE/UChicago"	0.999730393107201	0.113969945338895	0.790888062157055	0.148690603890576
"1213"	"wgEncodeHaibTfbsHepg2Hnf4gsc6558V0416101PkRep1"	"HepG2 HNF4G v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.941954176296086	0.109689407905624	0.279578569052372	0.00930778819210385
"1214"	"wgEncodeHaibTfbsH1hescPol2V0416102PkRep1"	"H1-hESC Pol2 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.729690833122045	0.0736384022768037	0.239638188573638	0.00327912880131796
"1215"	"wgEncodeHaibTfbsHepg2Nficsc81335V0422111PkRep2"	"HepG2 NFIC v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.986873678720256	0.101961136222364	0.256386670711402	0.00652625678845968
"1216"	"wgEncodeHaibTfbsEcc1Pol2V0416102Dm002p1hPkRep2"	"ECC-1 Pol2 DMSO v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.326213212988367	0.028800988909082	0.766396998677592	0.114865670522371
"1217"	"wgEncodeSydhTfbsHepg2Arid3anb100279IggrabPk"	"HEPG2 ARID3A NB100279 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.963394628418052	0.0916085498330673	0.239638188573638	0.00361646194034879
"1218"	"wgEncodeHaibTfbsHepg2Mbd4sc271530V0422111PkRep1"	"HepG2 MBD4 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.896524242875981	0.0958638406396509	0.427085904041192	0.0213469648270799
"1219"	"wgEncodeHaibTfbsHepg2Sp1Pcr1xPkRep1"	"HepG2 SP1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.981994243708697	0.0778244980725758	0.0438046881589279	6.95864784097346e-05
"1220"	"wgEncodeSydhTfbsK562Pol2Ifng30StdPk"	"K562 Pol2 Standard IFNg 30min ChIP-seq Peaks from ENCODE/SYDH"	0.673679740057417	0.0531566179959282	0.239638188573638	0.00354339601403709
"1221"	"wgEncodeHaibTfbsHepg2P300V0416101PkRep2"	"HepG2 p300 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.999315797074743	0.0604389993033763	0.182947973731492	0.00114331149132279
"1222"	"wgEncodeHaibTfbsEcc1Pol2V0416102Dm002p1hPkRep1"	"ECC-1 Pol2 DMSO v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.377312491178255	0.0214781213505827	0.890813821650128	0.280873737746396
"1223"	"wgEncodeHaibTfbsK562Pol24h8V0416101PkRep2"	"K562 Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.629374361743367	0.0351901403611343	0.19626955853151	0.0014030389410513
"1224"	"wgEncodeHaibTfbsHepg2Foxa1sc6553V0416101PkRep1"	"HepG2 FOXA1 6553 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.824750312923394	0.0659083759430389	0.239638188573638	0.0032905510054397
"1225"	"wgEncodeHaibTfbsHepg2Pol2Pcr2xPkRep2"	"HepG2 Pol2 PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.62345004283466	0.0329239598628491	0.539585894176838	0.0434067563639768
"1226"	"wgEncodeHaibTfbsHepg2Mybl2sc81192V0422111PkRep1"	"HepG2 MYBL2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.80778091096477	0.0597620267167397	0.256386670711402	0.00646622542288088
"1227"	"wgEncodeHaibTfbsHepg2Tead4sc101184V0422111PkRep1"	"HepG2 TEAD4 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.990040100691717	0.044679572324992	0.256386670711402	0.00649884861613148
"1228"	"wgEncodeHaibTfbsSknmcPol24h8V0416101PkRep1"	"SK-N-MC Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.497532911112841	0.017305159861878	0.513893206453288	0.0363276373108361
"1229"	"wgEncodeHaibTfbsHepg2Pol24h8V0416102PkRep1"	"HepG2 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.697666081701257	0.019952567994542	0.465824259493622	0.0290561069537808
"1230"	"wgEncodeHaibTfbsHepg2Mybl2sc81192V0422111PkRep2"	"HepG2 MYBL2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.905034456828029	0.0243732452680224	0.224469644897845	0.00213950416105968
"1231"	"wgEncodeSydhTfbsHepg2Pol2IggrabPk"	"HEPG2 Pol2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.667055632099694	0.0110573280913458	0.393554637843991	0.0185161425892517
"1232"	"wgEncodeHaibTfbsHepg2Nr2f2sc271940V0422111PkRep1"	"HepG2 NR2F2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.992685424754801	0.015186574167007	0.60274531188359	0.0569711613297436
"1233"	"wgEncodeHaibTfbsHepg2Pol24h8V0416102PkRep2"	"HepG2 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.734665862854042	0.00042088279063266	0.30138967820124	0.0111431353055692
"1234"	"wgEncodeHaibTfbsK562Bcl3Pcr1xPkRep1"	NA	0.303287462319162	1	0.87201056341949	0.265648155387287
"1235"	"wgEncodeAwgTfbsHaibGm12878Pax5c20Pcr1xUniPk"	NA	0.852814717115085	-0.910415825778773	0.984767202842187	0.440368494996149
"1236"	"wgEncodeHaibTfbsK562Bcl3Pcr1xPkRep2"	NA	0.230651484771131	0.740425044405753	0.954084531735734	0.374236454489106
"1237"	"wgEncodeAwgTfbsSydhGm12878NfyaIggmusUniPk"	NA	1	0.667066318919247	0.636249595645565	0.0730010392135731
"1238"	"wgEncodeHaibTfbsHepg2Hey1V0416101PkRep1"	NA	0.966929739717814	0.0119643338604144	0.256386670711402	0.00672022250474683
"1239"	"wgEncodeSydhTfbsGm12878NfkbTnfaIggrabPk"	NA	0.807936140364468	-0.726728636135794	0.986120984464944	0.443865008721323
"1240"	"wgEncodeHaibTfbsK562Yy1V0416101PkRep1"	NA	0.823756690878277	0.971600458078254	1	0.685154791022421
"1241"	"wgEncodeUwTfbsMcf7CtcfStdHotspotsRep1"	NA	0.699383948338229	-0.974359882248925	0.885906782685919	0.277256712515199
"1242"	"wgEncodeHaibTfbsK562E2f6sc22823V0416102PkRep2"	NA	0.918035870109948	0.892496985692233	1	0.90141061495842
"1243"	"wgEncodeHaibTfbsK562Hey1Pcr1xPkRep2"	NA	0.942479808723753	0.533893794997792	0.624480817150475	0.0679205710991304
"1244"	"wgEncodeSydhTfbsMcf10aesStat3Etoh01cStdPk"	NA	-0.958331047275904	0.960242213882789	1	0.882292769642144
"1245"	"wgEncodeHaibTfbsK562Hey1Pcr1xPkRep1"	NA	0.692397970392585	0.649232551306047	1	0.874799705377933
"1246"	"wgEncodeHaibTfbsK562Yy1V0416101PkRep2"	NA	0.978583394745716	-0.998290656552896	1	0.935695219522495
"1247"	"wgEncodeHaibTfbsK562CtcfcPcr1xPkRep1"	NA	-0.983214056739339	0.834916702535638	0.972315425486142	0.426200798572684
"1248"	"wgEncodeHaibTfbsGm12878Ets1Pcr1xPkRep2"	NA	0.90689293195156	0.981716414813076	1	0.801784910074156
"1249"	"wgEncodeHaibTfbsU87Pol24h8V0416101PkRep2"	NA	0.716357800237839	0.63289589598022	1	0.835076906593222
"1250"	"wgEncodeHaibTfbsU87Pol24h8V0416101PkRep1"	NA	0.379501375301167	0.450948059858901	1	0.810855949867559
"1251"	"wgEncodeHaibTfbsGm12878Ets1Pcr1xPkRep1"	NA	0.90689293195156	0.981716414813076	1	0.801784910074156
"1252"	"wgEncodeRegTfbsClustered"	NA	-0.977706821761606	0.457428836478166	0.695179358889098	0.087226849433988
"1253"	"wgEncodeHaibTfbsGm12878Elf1sc631V0416101PkRep1"	NA	0.647260741793607	-0.850356889694168	0.954548596017732	0.382013925937336
"1254"	"wgEncodeHaibTfbsU87NrsfPcr2xPkRep2"	NA	1	1	1	1
"1255"	"wgEncodeHaibTfbsU87NrsfPcr2xPkRep1"	NA	1	1	1	1
"1256"	"wgEncodeHaibTfbsGm12878Elf1sc631V0416101PkRep2"	NA	0.721386540350446	-0.792080164200944	1	0.642309512054628
"1257"	"wgEncodeHaibTfbsHepg2Hey1V0416101PkRep2"	NA	-0.939256604579569	0.0410719831707472	0.203609039850351	0.00177895110274334
"1258"	"wgEncodeSydhTfbsMcf10aesStat3Etoh01bStdPk"	NA	0.949064056588494	-0.879932159261507	1	0.741459372381502
"1259"	"wgEncodeAwgTfbsSydhGm12878Ebf1sc137065UniPk"	NA	0.817173035239105	-0.697084713530009	0.860085333862471	0.233673391999808
""	"Row.names"	"V2"	"c3"	"c4"	"adj.P.Val"	"P.Value"
"1"	"wgEncodeSydhTfbsK562Pol2s2StdPk"	"K562 Pol2 S2 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.142997602042315	-0.860421789728535	0.201307768472017	0.0215277734479688
"2"	"wgEncodeSydhTfbsImr90Mazab85725IggrabPk"	"IMR90 MAZ (ab85725) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.139278076034792	0.618418181713834	0.69378063810017	0.341104221591744
"3"	"wgEncodeAwgTfbsSydhH1hescSin3anb6001263IggrabUniPk"	"H1-hESC TFBS Uniform Peaks of SIN3A_(NB600-1263) from ENCODE/Stanford/Analysis"	0.254930544149701	0.999202867699261	0.220996673404143	0.0318097665819026
"4"	"wgEncodeUwTfbsBjCtcfStdHotspotsRep1"	"BJ CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	0.295383292505079	-0.867053906607579	0.185082798782396	0.0143662658383278
"5"	"wgEncodeUwTfbsHmfCtcfStdHotspotsRep1"	"HMF CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	0.217362884960382	0.831648002090435	0.165057145589982	0.00201021937497045
"6"	"wgEncodeHaibTfbsHct116Rad21V0422111PkRep1"	"HCT-116 RAD21 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.333974882589835	-0.928854731371053	0.162478801296347	0.00079165592296351
"7"	"wgEncodeHaibTfbsEcc1Rad21V0422111PkRep2"	"ECC-1 RAD21 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.342423928601346	-0.95849645583519	0.165057145589982	0.00917246101726524
"8"	"wgEncodeUwTfbsHbmecCtcfStdHotspotsRep1"	"HBMEC CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	0.320040570615347	0.972731775279783	0.165057145589982	0.00786197851002103
"9"	"wgEncodeHaibTfbsA549Ctcfsc5916Pcr1xEtoh02PkRep1"	"A549 CTCF 5916 EtOH PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.33646613807586	-0.984242556733878	0.162478801296347	0.000696292260856756
"10"	"wgEncodeAwgTfbsSydhH1hescSuz12UcdUniPk"	"H1-hESC TFBS Uniform Peaks of SUZ12 from ENCODE/USC/Analysis"	0.323227569465935	0.97418592365315	0.493799538304771	0.179386761622775
"11"	"wgEncodeUwTfbsHcmCtcfStdHotspotsRep1"	"HCM CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	0.334316310643492	1	0.165057145589982	0.00350684182608469
"12"	"wgEncodeHaibTfbsSknshElf1V0422111PkRep1"	"SK-N-SH ELF1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.317455214444371	0.921546270306932	0.185082798782396	0.0136329054781528
"13"	"wgEncodeAwgTfbsSydhK562Rad21UniPk"	"K562 TFBS Uniform Peaks of Rad21 from ENCODE/Yale/Analysis"	0.3490396799178	1	0.170545731821896	0.0101595948265625
"14"	"wgEncodeAwgTfbsSydhK562Smc3ab9263IggrabUniPk"	"K562 TFBS Uniform Peaks of SMC3_(ab9263) from ENCODE/Stanford/Analysis"	0.358396188472153	-0.97939936285166	0.185082798782396	0.0136881774050922
"15"	"wgEncodeUwTfbsHacCtcfStdHotspotsRep2"	"HAc CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	0.321836546824046	0.913051682113317	0.185082798782396	0.0167167617191846
"16"	"wgEncodeAwgTfbsUtaHuvecCtcfUniPk"	"HUVEC TFBS Uniform Peaks of CTCF from ENCODE/UT-A/Analysis"	0.349392513444748	0.982538808850968	0.165057145589982	0.00299519097294733
"17"	"wgEncodeHaibTfbsEcc1CtcfcV0416102Dm002p1hPkRep2"	"ECC-1 CTCF 5916 DMSO v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.3611834440675	0.993717944136493	0.165057145589982	0.00513958880222923
"18"	"wgEncodeSydhTfbsH1hescMafkIggrabPk"	"H1-hESC MafK IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.364555161801758	1	0.178022646696022	0.0110292028930021
"19"	"wgEncodeAwgTfbsUwWi38CtcfUniPk"	"WI-38 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.348079665754574	0.942782382701819	0.165057145589982	0.00642723683306326
"20"	"wgEncodeAwgTfbsHaibEcc1CtcfcV0416102Dm002p1hUniPk"	"ECC-1 (DMSO) TFBS Uniform Peaks of CTCF_(SC-5916) ENCODE/HudsonAlpha/Analysis"	0.356825754580103	0.961729503633571	0.229985760678171	0.0345252651057778
"21"	"wgEncodeAwgTfbsUwHacCtcfUniPk"	"HAc TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.361695072295823	0.972323767116027	0.165057145589982	0.0033613168464194
"22"	"wgEncodeAwgTfbsUwHcmCtcfUniPk"	"HCM TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.360114257215214	0.953143180687274	0.165057145589982	0.00900249330479773
"23"	"wgEncodeAwgTfbsBroadNhekCtcfUniPk"	"NHEK TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	0.387757283783831	-0.974531444240461	0.165057145589982	0.0079655909926024
"24"	"wgEncodeAwgTfbsBroadHsmmCtcfUniPk"	"HSMM TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	0.324758975174311	0.858855484006206	0.165057145589982	0.00612416635338668
"25"	"wgEncodeAwgTfbsUwHffCtcfUniPk"	"HFF TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.343495697434111	0.905437067515761	0.165057145589982	0.00879367005628568
"26"	"wgEncodeAwgTfbsUwHreCtcfUniPk"	"HRE TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.382086893383795	0.978027681398876	0.165057145589982	0.00524715282049478
"27"	"wgEncodeHaibTfbsA549Ctcfsc5916Pcr1xDex100nmPkRep2"	"A549 CTCF 5916 DEX 100nM PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.386232847488479	0.987213714236062	0.202787755523927	0.0258473293081183
