""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"518"	"wgEncodeAwgTfbsHaibGm12891Pol24h8Pcr1xUniPk"	"GM12891 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	0.848639791065382	-0.792654962838377	0.665284710303162	0.384333310698394
"519"	"wgEncodeAwgTfbsSydhGm12878Smc3ab9263IggmusUniPk"	"GM12878 TFBS Uniform Peaks of SMC3_(ab9263) from ENCODE/Stanford/Analysis"	0.987910276059982	0.803635132940036	0.665284710303162	0.384829225577118
"520"	"wgEncodeUwTfbsGm12865CtcfStdPkRep2"	"GM12865 CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.936320513992356	0.776952620515144	0.665284710303162	0.384989024474065
"521"	"wgEncodeHaibTfbsSknmcPol24h8V0416101PkRep1"	"SK-N-MC Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.497532911112841	0.13842038093019	0.665284710303162	0.385364735791909
"522"	"wgEncodeAwgTfbsUtaHepg2CmycUniPk"	"HepG2 TFBS Uniform Peaks of c-Myc from ENCODE/UT-A/Analysis"	0.983324971684704	0.832132987214618	0.665284710303162	0.386045848762509
"523"	"wgEncodeAwgTfbsSydhHepg2MaxIggrabUniPk"	"HepG2 TFBS Uniform Peaks of Max from ENCODE/Stanford/Analysis"	0.776319895194224	0.929599287618571	0.665284710303162	0.387986527366968
"524"	"wgEncodeAwgTfbsSydhMcf10aesPol2Etoh01UniPk"	"MCF10A-Er-Src (EtOH .01) TFBS Uniform Peaks of Pol2 ENCODE/Harvard/Analysis"	0.443860180749578	0.699312112936531	0.665284710303162	0.388267658258359
"525"	"wgEncodeSydhTfbsK562Hmgn3StdPk"	"K562 HMGN3 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.646593833595758	0.915026020308959	0.665284710303162	0.388294814386327
"526"	"wgEncodeAwgTfbsHaibGm12878Pou2f2Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of POU2F2 from ENCODE/HudsonAlpha/Analysis"	0.952009034535405	-0.743257593902221	0.665284710303162	0.388373226740509
"527"	"wgEncodeHaibTfbsSknshraUsf1sc8983V0416102PkRep1"	"SK-N-SH RA USF-1 8983 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.66487198768024	0.886586486803463	0.665284710303162	0.388582817867248
"528"	"wgEncodeUwTfbsHepg2CtcfStdHotspotsRep1"	"HepG2 CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	0.972181489099166	0.784687544041508	0.665284710303162	0.388650839680584
"529"	"wgEncodeSydhTfbsGm18951Pol2IggmusPk"	"GM18951 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.688641002286735	-0.580256311962023	0.665284710303162	0.38871522263358
"530"	"wgEncodeUwTfbsHpfCtcfStdPkRep1"	"HPF CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.871422031071667	0.734528530074349	0.665284710303162	0.388810394001577
"531"	"wgEncodeHaibTfbsK562Cebpbsc150V0422111PkRep1"	"K562 CEBPB v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.962635666358768	0.810459691040259	0.665284710303162	0.389062394415627
"532"	"wgEncodeUwTfbsHffmycCtcfStdPkRep1"	"HFF-Myc CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	-0.996679122363577	0.826024262091616	0.665284710303162	0.389202670541365
"533"	"wgEncodeHaibTfbsHct116Elf1V0422111PkRep2"	"HCT-116 ELF1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.931689445029772	0.716778694102988	0.665284710303162	0.389447378028403
"534"	"wgEncodeHaibTfbsGm12878Six5Pcr1xPkRep1"	"GM12878 SIX5 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.980562476406467	0.826929401645682	0.665284710303162	0.390296628922591
"535"	"wgEncodeAwgTfbsSydhGm12891NfkbTnfaIggrabUniPk"	"GM12891 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.947703692491181	-0.663120582132863	0.665284710303162	0.390452401538082
"536"	"wgEncodeAwgTfbsHaibHct116Pol24h8V0416101UniPk"	"HCT-116 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	0.591221542181168	0.87059161632376	0.665284710303162	0.390517281505441
"537"	"wgEncodeHaibTfbsEcc1Usf1V0422111PkRep1"	"ECC-1 USF-1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.650423551906352	0.88723186986317	0.665284710303162	0.390628295105034
"538"	"wgEncodeSydhTfbsGm18505Pol2IggmusPk"	"GM18505 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.803388610998743	-0.313471606061566	0.665284710303162	0.390835189387967
"539"	"wgEncodeAwgTfbsSydhK562Irf1Ifng6hUniPk"	"K562 (IFNg6h) TFBS Uniform Peaks of IRF1 from ENCODE/Stanford/Analysis"	0.933880488169687	0.790451206247466	0.665284710303162	0.39132334257862
"540"	"wgEncodeSydhTfbsHek293tZnf263UcdPk"	"HEK293-T-REx ZNF263 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.933320439574992	-0.801206541848087	0.665284710303162	0.391406922056076
"541"	"wgEncodeHaibTfbsHepg2GabpPcr2xPkRep1"	"HepG2 GABP PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.981413831398	0.84103108609975	0.665284710303162	0.39149075561216
"542"	"wgEncodeAwgTfbsSydhK562CmycIfng30UniPk"	"K562 (IFNg30) TFBS Uniform Peaks of c-Myc from ENCODE/Stanford/Analysis"	0.928525104899215	0.737412293842152	0.665284710303162	0.391767595393743
"543"	"wgEncodeAwgTfbsHaibK562Nr2f2sc271940V0422111UniPk"	"K562 TFBS Uniform Peaks of NR2F2_(SC-271940) from ENCODE/HudsonAlpha/Analysis"	0.911667544989981	0.709369665992356	0.665284710303162	0.392145332797792
"544"	"wgEncodeHaibTfbsMcf7Cebpbsc150V0422111PkRep1"	"MCF-7 CEBPB v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.539508258933564	0.760613249274697	0.665284710303162	0.392389291289675
"545"	"wgEncodeHaibTfbsPfsk1NrsfPcr2xPkRep2"	"PFSK-1 NRSF PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.611351959764355	0.8625857627292	0.665284710303162	0.392998170371836
"546"	"wgEncodeHaibTfbsMcf7Elf1V0422111PkRep1"	"MCF-7 ELF1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.614004523436376	0.873127849949054	0.665284710303162	0.393146802593767
"547"	"wgEncodeAwgTfbsHaibU87NrsfPcr2xUniPk"	"U87 TFBS Uniform Peaks of NRSF from ENCODE/HudsonAlpha/Analysis"	0.994029921697427	0.808844037748098	0.664273074614835	0.368806099408872
"548"	"wgEncodeHaibTfbsK562Stat5asc74442V0422111PkRep2"	"K562 STAT5A v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.917529584028598	0.69574350093626	0.663292772863565	0.367074665342559
"549"	"wgEncodeHaibTfbsH1hescSp2V0422111PkRep2"	"H1-hESC SP2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1	0.765790779001992	0.663292772863565	0.36773499242158
"550"	"wgEncodeSydhTfbsHelas3Bdp1StdPk"	"HeLa-S3 BDP1 Standard ChIP-seq Peaks from ENCODE/SYDH"	1	0.765790779001992	0.663292772863565	0.36773499242158
"551"	"wgEncodeHaibTfbsEcc1Usf1V0422111PkRep2"	"ECC-1 USF-1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.513273596757326	0.828084827109107	0.661419373300092	0.364626335053481
"552"	"wgEncodeHaibTfbsEcc1Tcf12V0422111PkRep1"	"ECC-1 TCF12 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.883760390816883	0.525464633571861	0.661419373300092	0.365120305356286
"553"	"wgEncodeHaibTfbsHl60GabpV0422111PkRep2"	"HL-60 GABP v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.926824224150163	0.761729980485897	0.660590195222772	0.36361318926877
"554"	"wgEncodeUwTfbsSaecCtcfStdPkRep2"	"SAEC CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.963009010401648	0.801076933790887	0.660368009108577	0.349635713011792
"555"	"wgEncodeSydhTfbsHuvecCjunStdPk"	"HUVEC c-Jun Standard ChIP-seq Peaks from ENCODE/SYDH"	0.929767055612389	0.742299017158953	0.660368009108577	0.350126264434316
"556"	"wgEncodeSydhTfbsK562Setdb1UcdPk"	"K562 SETDB1 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	1	0.799075244373605	0.660368009108577	0.35021810314456
"557"	"wgEncodeAwgTfbsUwHaspCtcfUniPk"	"HA-sp TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.922181490761528	0.754966819928234	0.660368009108577	0.35119322714901
"558"	"wgEncodeAwgTfbsSydhGm12878P300bUniPk"	"GM12878 TFBS Uniform Peaks of p300_(SC-584) from ENCODE/Stanford/Analysis"	0.795895019360705	-0.919082811533988	0.660368009108577	0.351963022256566
"559"	"wgEncodeAwgTfbsHaibGm12878RxraPcr1xUniPk"	"GM12878 TFBS Uniform Peaks of RXRA from ENCODE/HudsonAlpha/Analysis"	0.822814558885847	1	0.660368009108577	0.352305604578999
"560"	"wgEncodeSydhTfbsShsy5yGata2UcdPk"	"SH-SY5Y GATA2 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.573221218251314	0.858170265680108	0.660368009108577	0.353797651076239
"561"	"wgEncodeSydhTfbsHelas3Gtf2f1ab28179IggrabPk"	"HeLa-S3 GTF2F1 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.91223225751633	0.721790782753678	0.660368009108577	0.355729439101804
"562"	"wgEncodeHaibTfbsH1hescPol2V0416102PkRep1"	"H1-hESC Pol2 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.729690833122045	0.354072369272764	0.660368009108577	0.355732353155345
"563"	"wgEncodeHaibTfbsHepg2RxraPcr1xPkRep1"	"HepG2 RXRA PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.92682390279837	0.692763263002196	0.660368009108577	0.355890120480256
"564"	"wgEncodeUwTfbsAg09309CtcfStdPkRep1"	"AG09309 CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.955831138056739	0.771254192354395	0.660368009108577	0.356608775227436
"565"	"wgEncodeHaibTfbsGm12878Creb1sc240V0422111PkRep1"	"GM12878 CREB1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.835048533738746	-0.854443928866168	0.660368009108577	0.357083605332272
"566"	"wgEncodeAwgTfbsHaibSknshraCtcfV0416102UniPk"	"SK-N-SH_RA TFBS Uniform Peaks of CTCF from ENCODE/HudsonAlpha/Analysis"	0.911591563567306	0.72904567853404	0.660368009108577	0.358007279067153
"567"	"wgEncodeAwgTfbsSydhGm12878Mazab85725IggmusUniPk"	"GM12878 TFBS Uniform Peaks of MAZ_(ab85725) from ENCODE/Stanford/Analysis"	0.76572801853395	0.997173519675562	0.660368009108577	0.358756309394131
"568"	"wgEncodeSydhTfbsK562CmycIggrabPk"	"K562 c-Myc IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.500152876456809	0.871010067504744	0.660368009108577	0.358803507624151
"569"	"wgEncodeAwgTfbsBroadHuvecPol2bUniPk"	"HUVEC TFBS Uniform Peaks of Pol2(b) from ENCODE/Broad/Analysis"	0.996231820683139	0.816977843646201	0.660368009108577	0.358870337125165
"570"	"wgEncodeAwgTfbsHaibA549Ets1V0422111Etoh02UniPk"	"A549 (EtOH .02) TFBS Uniform Peaks of ETS1 from ENCODE/HudsonAlpha/Analysis"	0.995273675026292	0.795810374895743	0.660368009108577	0.359873137240326
"571"	"wgEncodeHaibTfbsGm12891Pu1Pcr1xPkRep1"	"GM12891 PU.1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.909043647985314	-0.655148323083916	0.660368009108577	0.360688156069688
"572"	"wgEncodeAwgTfbsSydhGm12878Rad21IggrabUniPk"	"GM12878 TFBS Uniform Peaks of Rad21 from ENCODE/Stanford/Analysis"	1	0.809242473442085	0.660368009108577	0.360723146502635
"573"	"wgEncodeAwgTfbsBroadK562Ezh239875UniPk"	"K562 TFBS Uniform Peaks of EZH2_(39875) from ENCODE/Broad/Analysis"	1	0.667899068313424	0.660368009108577	0.360775483935903
"574"	"wgEncodeAwgTfbsSydhHct116Pol2UcdUniPk"	"HCT-116 TFBS Uniform Peaks of Pol2 from ENCODE/USC/Analysis"	0.653245930048444	0.871591085158214	0.660368009108577	0.362719052646499
"575"	"wgEncodeHaibTfbsHct116NrsfV0422111PkRep1"	"HCT-116 NRSF v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	0.711063258440662	0.660368009108577	0.362966371964365
"576"	"wgEncodeHaibTfbsPanc1NrsfV0422111PkRep1"	"PANC-1 NRSF v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	0.711063258440662	0.660368009108577	0.362966371964365
"577"	"wgEncodeHaibTfbsU87NrsfPcr2xPkRep2V2"	"U87 NRSF PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1	0.711063258440662	0.660368009108577	0.362966371964365
"578"	"wgEncodeHaibTfbsHct116NrsfV0422111PkRep2"	"HCT-116 NRSF v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1	0.711063258440662	0.660368009108577	0.362966371964365
"579"	"wgEncodeHaibTfbsHepg2NrsfPcr2xPkRep1"	"HepG2 NRSF PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	0.711063258440662	0.660368009108577	0.362966371964365
"580"	"wgEncodeHaibTfbsU87NrsfPcr2xPkRep1V2"	"U87 NRSF PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	0.711063258440662	0.660368009108577	0.362966371964365
"581"	"wgEncodeSydhTfbsK562Irf1Ifng6hStdPk"	"K562 IRF1 Standard IFNg 6hrs ChIP-seq Peaks from ENCODE/SYDH"	0.962533525303636	0.755732441813598	0.656981513225792	0.340991055857438
"582"	"wgEncodeAwgTfbsSydhK562Pol2s2UniPk"	"K562 TFBS Uniform Peaks of Pol2(phosphoS2) from ENCODE/Stanford/Analysis"	0.599819273505448	0.928967594953901	0.656981513225792	0.341286029861248
"583"	"wgEncodeSydhTfbsK562Gtf2f1ab28179IggrabPk"	"K562 GTF2F1 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.938840480481542	0.27965952976094	0.656981513225792	0.341486502189055
"584"	"wgEncodeHaibTfbsGm12878Six5Pcr1xPkRep2"	"GM12878 SIX5 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1	0.804040530246823	0.656981513225792	0.342588924710039
"585"	"wgEncodeUwTfbsHmfCtcfStdPkRep2"	"HMF CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.934512472991496	0.770123754077916	0.656981513225792	0.34287931180854
"586"	"wgEncodeAwgTfbsSydhHelas3MaxIggrabUniPk"	"HeLa-S3 TFBS Uniform Peaks of Max from ENCODE/Stanford/Analysis"	-0.977375224305153	0.856171068538739	0.656981513225792	0.344237826457034
"587"	"wgEncodeAwgTfbsBroadNhlfEzh239875UniPk"	"NHLF TFBS Uniform Peaks of EZH2_(39875) from ENCODE/Broad/Analysis"	0.982829936043898	0.780277184212462	0.656981513225792	0.344292338544843
"588"	"wgEncodeAwgTfbsBroadK562Plu1UniPk"	"K562 TFBS Uniform Peaks of PLU1 from ENCODE/Broad/Analysis"	0.600756345349544	0.829538696704908	0.656981513225792	0.345276414637672
"589"	"wgEncodeHaibTfbsGm12892Pol2V0416102PkRep1"	"GM12892 Pol2 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.711294511903987	-0.270798671223141	0.656981513225792	0.345506097919863
"590"	"wgEncodeSydhTfbsHelas3Gcn5StdPk"	"HeLa-S3 GCN5 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.968057739289193	0.694435916646077	0.656981513225792	0.345528120141145
"591"	"wgEncodeSydhTfbsK562Hcfc1nb10068209IggrabPk"	"K562 HCFC1 (NB100-68209) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.903909799837533	0.714713155793625	0.656981513225792	0.34608577977941
"592"	"wgEncodeHaibTfbsA549Elf1V0422111Etoh02PkRep2"	"A549 ELF1 EtOH v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.903203056398422	0.745409534209295	0.656981513225792	0.34618968973929
"593"	"wgEncodeUchicagoTfbsK562Enr4a1ControlPk"	"K562 NR4A1 GFP-tag TFBS Peaks from ENCODE/UChicago"	0.999730393107201	0.29161777288555	0.656981513225792	0.346493824290648
"594"	"wgEncodeHaibTfbsGm12892Pol24h8V0416102PkRep2"	"GM12892 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.631783411401667	-0.421204831486572	0.656142353978552	0.339276149674374
"595"	"wgEncodeAwgTfbsHaibH1hescHdac2sc6296V0416102UniPk"	"H1-hESC TFBS Uniform Peaks of HDAC2_(SC-6296) from ENCODE/HudsonAlpha/Analysis"	0.982677487497276	0.744639404144451	0.65140068588752	0.329894199409968
"596"	"wgEncodeHaibTfbsEcc1Creb1sc240V0422111PkRep2"	"ECC-1 CREB1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.989056288006573	0.741383824119818	0.65140068588752	0.330138566269397
"597"	"wgEncodeHaibTfbsMcf7Tcf12V0422111PkRep2"	"MCF-7 TCF12 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.992406581954494	0.844000321695441	0.65140068588752	0.330711307018025
"598"	"wgEncodeHaibTfbsK562Taf1V0416101PkRep2"	"K562 TAF1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.883040265736028	0.664084752739291	0.65140068588752	0.331087164919967
"599"	"wgEncodeUwTfbsGm12865CtcfStdPkRep3"	"GM12865 CTCF TFBS ChIP-seq Peaks 3 from ENCODE/UW"	0.957825289980388	0.779923698734095	0.65140068588752	0.332469633646471
"600"	"wgEncodeSydhTfbsHelas3Nrf1IggmusPk"	"HeLa-S3 Nrf1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	1	0.730493013475489	0.65140068588752	0.333548269290152
"601"	"wgEncodeSydhTfbsGm12878CfosStdPk"	"GM12878 c-FOS Standard ChIP-seq Peaks from ENCODE/SYDH"	1	0.806190485020034	0.65140068588752	0.334235967351856
"602"	"wgEncodeHaibTfbsHelas3Taf1Pcr1xPkRep1"	"HeLa-S3 TAF1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.968971360047506	0.762959863374408	0.65140068588752	0.334402860105158
"603"	"wgEncodeHaibTfbsHepg2Creb1sc240V0422111PkRep2"	"HepG2 CREB1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1	0.750581412993781	0.65140068588752	0.334733066517416
"604"	"wgEncodeHaibTfbsMcf7JundV0422111PkRep2"	"MCF-7 JunD v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.975329524625083	0.757468011171419	0.65140068588752	0.334943683724291
"605"	"wgEncodeAwgTfbsSydhK562TbpIggmusUniPk"	"K562 TFBS Uniform Peaks of TBP from ENCODE/Stanford/Analysis"	0.980562476406467	0.737375710955832	0.65140068588752	0.335179456341978
"606"	"wgEncodeHaibTfbsHelas3GabpPcr1xPkRep2"	"HeLa-S3 GABP PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.989431087863242	0.767935548379582	0.65140068588752	0.335275889988571
"607"	"wgEncodeHaibTfbsPfsk1Foxp2Pcr2xPkRep1"	"PFSK-1 FOXP2 PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.634017052544789	0.955718915339997	0.65140068588752	0.335533482102352
"608"	"wgEncodeAwgTfbsSydhGm18951Pol2IggmusUniPk"	"GM18951 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.913059101336281	-0.835596580170456	0.65140068588752	0.336237127697171
"609"	"wgEncodeHaibTfbsK562Pmlsc71910V0422111PkRep1"	"K562 PML v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.987880462197605	0.811510435895138	0.65140068588752	0.336306946645662
"610"	"wgEncodeUwTfbsSknshraCtcfStdHotspotsRep1"	"SK-N-SH_RA CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	-0.973574406795636	0.828481481217344	0.649584772041598	0.324649501121207
"611"	"wgEncodeHaibTfbsEcc1Tead4sc101184V0422111PkRep2"	"ECC-1 TEAD4 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.811331409809837	0.556230380793992	0.649584772041598	0.325369880378379
"612"	"wgEncodeHaibTfbsA549Elf1V0422111Etoh02PkRep1"	"A549 ELF1 EtOH v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.908296903033432	0.732989408275295	0.649584772041598	0.326049848156419
"613"	"wgEncodeSydhTfbsK562Arid3asc8821IggrabPk"	"K562 ARID3A SC8821 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.934212311113592	0.697770995109785	0.649584772041598	0.326561126711392
"614"	"wgEncodeUwTfbsK562CtcfStdPkRep1"	"K562 CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.93078056795591	0.762942496700719	0.649584772041598	0.326736298682593
"615"	"wgEncodeSydhTfbsGm12878Pol2s2IggmusPk"	"GM12878 Pol2 S2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.700325162632535	-0.323791700728641	0.649584772041598	0.327611689892379
"616"	"wgEncodeHaibTfbsMcf7P300V0422111PkRep1"	"MCF-7 p300 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.986267593393177	0.769658742727617	0.649584772041598	0.327630127280711
"617"	"wgEncodeUwTfbsHvmfCtcfStdPkRep1"	"HVMF CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.925922491461934	0.755666583599426	0.649580283440117	0.324016217633354
"618"	"wgEncodeAwgTfbsUtaMcf7CtcfSerumstimUniPk"	"MCF-7 (serum_stimulated) TFBS Uniform Peaks of CTCF from ENCODE/UT-A/Analysis"	0.851161766735936	0.655087084973667	0.649216178532488	0.323318938792589
"619"	"wgEncodeHaibTfbsGm12878Foxm1sc502V0422111PkRep2"	"GM12878 FOXM1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.903061677935798	-0.536299477824996	0.648408218571836	0.305772111981834
"620"	"wgEncodeSydhTfbsK562CmycIfna30StdPk"	"K562 c-Myc Standard IFNa 30min ChIP-seq Peaks from ENCODE/SYDH"	0.994247280528095	0.804410381639138	0.648408218571836	0.306475696674559
"621"	"wgEncodeHaibTfbsHepg2Sp2V0422111PkRep1"	"HepG2 SP2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	0.77667844991166	0.648408218571836	0.307166399536196
"622"	"wgEncodeHaibTfbsK562Six5V0416101PkRep2"	"K562 SIX5 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.955953941339897	0.777666532659915	0.648408218571836	0.307239027487391
"623"	"wgEncodeUwTfbsAg04450CtcfStdPkRep2"	"AG04450 CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.866775727617061	0.690869592682478	0.648408218571836	0.307382294944831
"624"	"wgEncodeAwgTfbsSydhHepg2Mxi1UniPk"	"HepG2 TFBS Uniform Peaks of Mxi1_(AF4185) from ENCODE/Stanford/Analysis"	-0.979871700361	0.787717175684888	0.648408218571836	0.308160684629863
"625"	"wgEncodeSydhTfbsHepg2Usf2IggrabPk"	"HEPG2 USF2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.9270745125642	0.708498146329852	0.648408218571836	0.308629767752712
"626"	"wgEncodeAwgTfbsHaibGm12878Mta3sc81325V0422111UniPk"	"GM12878 TFBS Uniform Peaks of MTA3_(SC-81325) from ENCODE/HudsonAlpha/Analysis"	0.305476060049379	-0.821726874417313	0.648408218571836	0.309954710079107
"627"	"wgEncodeAwgTfbsBroadHsmmtEzh239875UniPk"	"HSMMtube TFBS Uniform Peaks of EZH2_(39875) from ENCODE/Broad/Analysis"	0.993122464137396	0.788105135302648	0.648408218571836	0.309969724830073
"628"	"wgEncodeHaibTfbsHl60NrsfV0422111PkRep2"	"HL-60 NRSF v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.962253625195508	0.733985452295046	0.648408218571836	0.310398999924379
"629"	"wgEncodeHaibTfbsH1neuronsTaf1V0422111PkRep1"	"H1-neurons TAF1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.983761754017362	0.763709795571897	0.648408218571836	0.311310853619131
"630"	"wgEncodeHaibTfbsEcc1Tcf12V0422111PkRep2"	"ECC-1 TCF12 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.920898707508352	0.722667683912474	0.648408218571836	0.311543155466002
"631"	"wgEncodeSydhTfbsK562Irf1Ifng30StdPk"	"K562 IRF1 Standard IFNg 30min ChIP-seq Peaks from ENCODE/SYDH"	0.897898835473005	0.645545009680956	0.648408218571836	0.313394739392358
"632"	"wgEncodeAwgTfbsSydhK562Gata1UcdUniPk"	"K562 TFBS Uniform Peaks of GATA-1 from ENCODE/USC/Analysis"	1	0.753807424643068	0.648408218571836	0.31492032152804
"633"	"wgEncodeAwgTfbsUtaH1hescPol2UniPk"	"H1-hESC TFBS Uniform Peaks of Pol2 from ENCODE/UT-A/Analysis"	0.943639115466514	0.690209302659816	0.648408218571836	0.315969617337477
"634"	"wgEncodeSydhTfbsNt2d1Yy1UcdPk"	"NT2-D1 YY1 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.977955221851492	0.789426719133364	0.648408218571836	0.316258124463602
"635"	"wgEncodeAwgTfbsHaibK562MaxV0416102UniPk"	"K562 TFBS Uniform Peaks of Max from ENCODE/HudsonAlpha/Analysis"	0.992252210328272	0.614339445537526	0.648408218571836	0.316420621486046
"636"	"wgEncodeHaibTfbsHepg2Pol2Pcr2xPkRep2"	"HepG2 Pol2 PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.62345004283466	0.167731986462176	0.648408218571836	0.317217111444806
"637"	"wgEncodeHaibTfbsH1hescSp2V0422111PkRep1"	"H1-hESC SP2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.620540753713396	0.881164172954922	0.648408218571836	0.317979830153425
"638"	"wgEncodeHaibTfbsK562GabpV0416101PkRep1"	"K562 GABP v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.941052608693231	0.686102515805536	0.648408218571836	0.318040835333097
"639"	"wgEncodeSydhTfbsGm12878Mazab85725IggmusPk"	"GM12878 MAZ IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.897913883412816	-0.518238319316694	0.648408218571836	0.318283162539739
"640"	"wgEncodeAwgTfbsUtaMcf7CmycSerumstimUniPk"	"MCF-7 (serum_stimulated) TFBS Uniform Peaks of c-Myc from ENCODE/UT-A/Analysis"	0.674449296357939	0.890454194547922	0.648408218571836	0.318480635997062
