""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"2522"	"wgEncodeHaibGenotypeHmecRegionsRep2"	"HMEC Copy number variants Replicate 1 (Lab Rep 2) from ENCODE/HAIB"	-0.350600809838091	0.490947656893233	0.456958236486687	0.143290036432841
"2523"	"wgEncodeSydhTfbsGm12878Stat3IggmusPk"	"GM12878 STAT3 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.635072894364338	0.270272411232051	0.14221516058107	0.00775980330553498
"2524"	"wgEncodeCshlLongRnaSeqMcf7CellPamJunctions"	"MCF-7 whole cell polyA- RNA-seq Junctions Pooled from ENCODE/CSHL"	-0.106722038009871	-0.623883649164256	0.642011613706896	0.359016610473276
"2525"	"wgEncodeHaibTfbsGm12878Pmlsc71910V0422111PkRep1"	"GM12878 PML v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.616730219119472	0.270512438352993	0.168331045246797	0.0143077189797816
"2526"	"wgEncodeSydhTfbsGm12891NfkbTnfaIggrabPk"	"GM12891 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	-0.632284888938104	0.262723808854957	0.236056918620703	0.0359385002425146
"2527"	"wgEncodeGisChiaPetMcf7CtcfInteractionsRep1"	"MCF-7 CTCF ChIA-PET Interactions Rep 1 from ENCODE/GIS-Ruan"	-0.208830613214981	0.794144060721649	0.500465889656621	0.187206909234403
"2528"	"wgEncodeOpenChromDnaseGm10266Pk"	"GM10266 DNaseI HS Peaks from ENCODE/Duke"	-0.885968285533208	0.187162836658801	0.502526641086854	0.191119294782329
"2529"	"wgEncodeUwDnaseJurkatHotspotsRep2"	"Jurkat DNaseI HS HotSpots Rep 2 from ENCODE/UW"	-0.55049609249668	0.300137831056448	0.23027070297975	0.0341535115656414
"2530"	"wgEncodeUwDnaseMonocd14ro1746HotspotsRep2"	"Monocytes CD14+ RO01746 DNaseI HS HotSpots Rep 2 from ENCODE/UW"	-0.499200419623716	0.323026025277744	0.157881639257124	0.0101567507908759
"2531"	"wgEncodeHaibTfbsGm12878Ebfsc137065Pcr1xPkRep2"	"GM12878 EBF1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.373401921732679	0.430527171303077	0.123329636579113	0.00444057192518269
"2532"	"wgEncodeHaibTfbsGm12891Pol2Pcr1xPkRep1"	"GM12891 Pol2 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.576777795231743	0.2769066829945	0.17127339147623	0.0147102441315051
"2533"	"wgEncodeHaibTfbsGm12878BatfPcr1xPkRep2"	"GM12878 BATF PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.405912579479841	0.393073411462275	0.102332861028596	0.000381454149602269
"2534"	"wgEncodeHaibGenotypeGm12878RegionsRep2"	"GM12878 Copy number variants Replicate 2 from ENCODE/HAIB"	-0.129487066580377	-0.814993634906035	0.750320531659373	0.538037188246145
"2535"	"wgEncodeSydhTfbsGm12878Znf384hpa004051IggmusPk"	"GM12878 ZNF384 (HPA004051) IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.511528480963532	0.309211074963508	0.228591469405775	0.0328759034813964
"2536"	"wgEncodeOpenChromDnaseGm19238Pk"	"GM19238 DNaseI HS Peaks from ENCODE/Duke"	-0.590859923253718	0.267169786225996	0.168331045246797	0.012997223410425
"2537"	"wgEncodeOpenChromDnaseAdultcd4th1Pk"	"Adult CD4+ Th1 DNaseI HS Peaks from ENCODE/Duke"	-0.61387675776008	0.255086525110538	0.319059251975151	0.0668075110081186
"2538"	"wgEncodeCshlLongRnaSeqHmepcCellTotalJunctions"	"HMEpC whole cell total RNA-seq Junctions Pooled from ENCODE/CSHL"	-0.483050635083794	0.318985829450348	0.662900490738063	0.389980345299199
"2539"	"wgEncodeAwgTfbsHaibGm12878Mta3sc81325V0422111UniPk"	"GM12878 TFBS Uniform Peaks of MTA3_(SC-81325) from ENCODE/HudsonAlpha/Analysis"	-0.776897844753095	0.193639605932762	0.440426274943224	0.132779248414866
"2540"	"wgEncodeHaibTfbsGm12878Pax5n19Pcr1xPkRep2"	"GM12878 PAX5-N19 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.431789135398556	0.344553892377774	0.123329636579113	0.00406245845911517
"2541"	"wgEncodeBroadHistoneHuvecH3k9me1StdPk"	"HUVEC H3K9me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.37537792370645	0.391533899411339	0.541941520255488	0.239118690311448
"2542"	"wgEncodeBroadHistoneHsmmH2azStdPk"	"HSMM H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.35689511971973	0.398394821673458	0.333121972537801	0.0748229466323224
"2543"	"wgEncodeSydhTfbsGm12878Pol2StdPk"	"GM12878 Pol2 Standard ChIP-seq Peaks from ENCODE/SYDH"	-0.696178404869517	0.195949852990551	0.32596243585052	0.0714723966785749
"2544"	"wgEncodeOpenChromDnaseNaivebcellPk"	"Naive B cell DNaseI HS Peaks from ENCODE/Duke"	-0.418059097085711	0.319619101813627	0.106791738366518	0.00171549380365708
"2545"	"wgEncodeBroadHistoneHelas3Ezh239875Pk"	"HeLa-S3 EZH2 (39875) Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.977895228260084	0.134973677305863	0.660422404604054	0.385264939297481
"2546"	"wgEncodeOpenChromDnaseAdultcd4th0Pk"	"Adult CD4+ Th0 DNaseI HS Peaks from ENCODE/Duke"	-0.595078249080708	0.210072387959593	0.253187939619533	0.0407624907841485
"2547"	"wgEncodeBroadHistoneNhlfH2azPk"	"NHLF H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.32548024154113	0.383796612010705	0.168331045246797	0.0134409711324091
"2548"	"wgEncodeBroadHistoneNhekH2azPk"	"NHEK H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.215655729683296	0.578575904661981	0.31581511141378	0.0645671177595704
"2549"	"wgEncodeBroadHistoneK562H3k27me3StdPk"	"K562 H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.722045624261774	0.0899712154420012	0.771261470189012	0.571714597327995
"2550"	"wgEncodeUmassDekker5CK562PkV2"	"K562 5C Peaks from ENCODE/UMass-Dekker"	0.501893165242177	0.0620721026402729	0.761589758596489	0.559427025106012
"2551"	"wgEncodeOpenChromSynthGm12891Pk"	"GM12891 DNaseI/FAIRE/ChIP Synthesis from ENCODE/OpenChrom"	-0.506362405651845	0.244188063991532	0.192012861674528	0.0219711371000614
"2552"	"wgEncodeSydhTfbsGm12878Smc3ab9263IggmusPk"	"GM12878 SMC3 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.412411691975135	0.29435106631852	0.123329636579113	0.00425528565040212
"2553"	"wgEncodeGisRnaPetK562NucleoplasmTotalClustersRep1"	"K562 nucleoplasm total clone-based RNA PET Clusters Rep 1 from ENCODE/GIS"	0.484441979019285	0.058144364419823	0.80180418377795	0.618957217763405
"2554"	"wgEncodeBroadHistoneHmecEzh239875Pk"	"HMEC EZH2 (39875) Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.543320386999655	0.21767727149073	0.671059869891745	0.405171820622941
"2555"	"wgEncodeSunyAlbanyGeneStHelas3Elavl1RbpAssocRnaV2"	"HeLa-S3 ELAV1 RBP Associated RNA by RIP-chip GeneST from ENCODE/SUNY"	-0.624258911889229	0.18557001476228	0.636465944133051	0.347979095903618
"2556"	"wgEncodeBroadHistoneOsteoblH2azStdPk"	"Osteoblasts H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.377622471684513	0.305439255478255	0.48425766490349	0.169664391120916
"2557"	"wgEncodeAwgTfbsHaibGm12878Nficsc81335V0422111UniPk"	"GM12878 TFBS Uniform Peaks of NFIC_(SC-81335) from ENCODE/HudsonAlpha/Analysis"	-0.405219751059416	0.280666587544802	0.106881274070576	0.00251993573086573
"2558"	"wgEncodeHaibGenotypeMcf10aesRegionsRep3"	"MCF10A-Er-Src Copy number variants Replicate 3 from ENCODE/HAIB"	-0.044957802751638	-0.410544873244759	0.675743555359245	0.41127268593269
"2559"	"wgEncodeUwHistoneGm12864H3k04me3StdHotspotsRep2"	"GM12864 H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	-0.469148134228568	0.233372122591989	0.178478726379677	0.0168920586435464
"2560"	"wgEncodeOpenChromSynthGm12892Pk"	"GM12892 DNaseI/FAIRE/ChIP Synthesis from ENCODE/OpenChrom"	-0.496459742287547	0.216844123344997	0.177556457126695	0.0164459500538367
"2561"	"wgEncodeBroadHistoneK562Lsd1Pk"	"K562 LSD1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.590210327359806	0.181048040702787	0.610327616963011	0.318012961591534
"2562"	"wgEncodeHaibTfbsGm12878Foxm1sc502V0422111PkRep2"	"GM12878 FOXM1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.396185392000014	0.268851655373616	0.12347199966848	0.00499027097529363
"2563"	"wgEncodeBroadHistoneH1hescJmjd2aa300861a1Pk"	"H1-hESC JMJD2A (A300-861A-1) Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.989652528597327	0.104766700822867	0.593342359133574	0.303573782501922
"2564"	"wgEncodeUwDnaseTh17HotspotsRep1"	"Th17 DNaseI HS HotSpots Rep 1 from ENCODE/UW"	-0.345553648456369	0.306169156234365	0.168331045246797	0.0137007075799555
"2565"	"wgEncodeHaibTfbsGm12878Pou2f2Pcr1xPkRep2"	"GM12878 POU2F2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.413961382258714	0.251968479917963	0.123329636579113	0.00467922432302786
"2566"	"wgEncodeSydhTfbsGm12878MaxIggmusPk"	"GM12878 Max IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.508781472798206	0.201719588760629	0.168331045246797	0.0129630863216703
"2567"	"wgEncodeBroadHistoneK562H2azStdPk"	"K562 H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.151463867118659	0.675184331431763	0.480749598522803	0.16289460967125
"2568"	"wgEncodeCshlLongRnaSeqMonocd14CellPapJunctions"	"MonocytesCD14+ whole cell polyA+ RNA-seq Junctions Pooled from ENCODE/CSHL"	-0.262975294541961	0.385461813401316	0.53848393210692	0.235149821322323
"2569"	"wgEncodeGisChiaPetMcf7Pol2InteractionsRep1"	"MCF-7 Pol2 ChIA-PET Interactions Rep 1 from ENCODE/GIS-Ruan"	-0.131842526467907	0.758396323232073	0.660713951763835	0.386547704349539
"2570"	"wgEncodeSydhTfbsGm12878Mxi1IggmusPk"	"GM12878 Mxi1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.526628616942164	0.181295542085698	0.351764441870541	0.0819002504532991
"2571"	"wgEncodeGisChiaPetMcf7Pol2InteractionsRep3"	"MCF-7 Pol2 ChIA-PET Interactions Rep 3 from ENCODE/GIS-Ruan"	-0.123698311848408	0.771759663864729	0.244689698444563	0.0387863478808252
"2572"	"wgEncodeSydhTfbsGm12878TbpIggmusPk"	"GM12878 TBP IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.505099377084678	0.18858337160531	0.168331045246797	0.0132131182319718
"2573"	"wgEncodeBroadHistoneHsmmtCtcfStdPk"	"HSMMtube CTCF Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.79850460898621	0.11852978650709	0.455159984558736	0.141799590644308
"2574"	"wgEncodeAwgTfbsHaibGm12878Pol2Pcr2xUniPk"	"GM12878 TFBS Uniform Peaks of Pol2 from ENCODE/HudsonAlpha/Analysis"	-0.405626753773397	0.23143555095141	0.17735901823789	0.0161650741057359
"2575"	"wgEncodeBroadHistoneNhlfH3k27me3StdPk"	"NHLF H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.152468820826138	0.603646925929031	0.590866969288446	0.298518172425958
"2576"	"wgEncodeSydhTfbsGm19099Pol2IggmusPk"	"GM19099 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.50353862450881	0.180837522830424	0.204888920549457	0.0254374237093896
"2577"	"wgEncodeHaibGenotypeGm06990RegionsRep1"	"GM06990 Copy number variants Replicate 1 from ENCODE/HAIB"	-0.364096889174974	0.24698559002955	0.348392793437611	0.0804976275844397
"2578"	"wgEncodeBroadHistoneMonocd14ro1746H4k20me1Pk"	"Monocytes CD14+ H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.394573546502812	0.222152997076546	0.588286115727133	0.296573620850562
"2579"	"wgEncodeHaibTfbsGm12878Cebpbsc150V0422111PkRep1"	"GM12878 CEBPB v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.380838499701849	0.229489174905548	0.102332861028596	0.000429306784478245
"2580"	"wgEncodeSydhTfbsGm19193NfkbTnfaIggrabPk"	"GM19193 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	-0.454084684945837	0.192306893449855	0.168331045246797	0.013180063415687
"2581"	"wgEncodeOpenChromDnaseGcbcellPk"	"GC B cell DNaseI HS Peaks from ENCODE/Duke"	-0.42470388064221	0.204458029847647	0.121386084036677	0.00323967714569767
"2582"	"wgEncodeSydhTfbsGm12878Mazab85725IggmusPk"	"GM12878 MAZ IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.389639151334486	0.219960465683525	0.132113201345264	0.00612071165267433
"2583"	"wgEncodeUwDnaseHl60HotspotsRep1"	"HL-60 DNaseI HS HotSpots Rep 1 from ENCODE/UW"	-0.482745528223484	0.176284595964747	0.231612082489793	0.0345584885628085
"2584"	"wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep2"	"GM12878 BCLAF1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.474187651233066	0.178936387508327	0.123329636579113	0.00435283625513708
"2585"	"wgEncodeHaibGenotypeMcf7RegionsRep1"	"MCF-7 Copy number variants Replicate 1 from ENCODE/HAIB"	-0.0172306816484427	-0.203406571286102	0.729047256537849	0.494384801213734
"2586"	"wgEncodeSydhTfbsGm18951NfkbTnfaIggrabPk"	"GM18951 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	-0.421931948651391	0.193677246417991	0.106791738366518	0.00223387661415157
"2587"	"wgEncodeHaibGenotypeBcjejunumh12817nRegionsRep1"	"BC_Jejunum_H12817N Copy number variants Replicate 1 from ENCODE/HAIB"	-0.0830797863260143	0.978829815301794	0.502787836409616	0.193562276954722
"2588"	"wgEncodeUwDnaseCd20ro01778HotspotsRep2"	"B cells CD20+ RO01778 DNaseI HS HotSpots Rep 2 from ENCODE/UW"	-0.277050470320183	0.287061602551301	0.123329636579113	0.00422454527817938
"2589"	"wgEncodeHaibTfbsGm12892Pol2V0416102PkRep2"	"GM12892 Pol2 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.444533980979032	0.176315401555259	0.178478726379677	0.0167764835567702
"2590"	"wgEncodeSydhTfbsGm12878Ikzf1iknuclaStdPk"	"GM12878 IKZF1 IKN UCLA Standard ChIP-seq Peaks from ENCODE/SYDH"	-0.329852933991041	0.232139644609482	0.106791738366518	0.00238257301321664
"2591"	"wgEncodeAwgTfbsHaibGm12878Pol24h8Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	-0.401614520836167	0.186241705472291	0.168331045246797	0.0140841516786521
"2592"	"wgEncodeSydhTfbsGm10847NfkbTnfaIggrabPk"	"GM10847 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	-0.638259568309343	0.115216126104837	0.479753133051641	0.162091947096702
"2593"	"wgEncodeUwDnaseCd20ro01778HotspotsRep1"	"B cells CD20+ RO01778 DNaseI HS HotSpots Rep 1 from ENCODE/UW"	-0.327077393287042	0.222364229202484	0.121795460342913	0.00336383555005689
"2594"	"wgEncodeSydhTfbsGm18951Pol2IggmusPk"	"GM18951 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.465030692501311	0.155929265401723	0.193039168712795	0.0227068873364392
"2595"	"wgEncodeSydhTfbsGm12878Cdpsc6327IggmusPk"	"GM12878 CDP (SC-6327) IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.43752250022056	0.165577994203963	0.259276226409756	0.0429652756462109
"2596"	"wgEncodeUwDnaseCd4naivewb78495824HotspotsRep1"	"CD4+ Naive Wb78495824 DNaseI HS HotSpots Rep 1 from ENCODE/UW"	-0.415863371318182	0.172060664912047	0.189583475156302	0.021062016111596
"2597"	"wgEncodeHaibTfbsHl60Pol24h8V0422111PkRep1"	"HL-60 Pol2-4H8 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.857242522861683	0.0833436729399746	0.449506668877459	0.138228221180572
"2598"	"wgEncodeSydhTfbsGm19099NfkbTnfaIggrabPk"	"GM19099 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	-0.339953743211196	0.209230595849823	0.106791738366518	0.0018426553603607
"2599"	"wgEncodeSydhTfbsGm12878Chd2ab68301IggmusPk"	"GM12878 CHD2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.352546397410715	0.201402186853758	0.132113201345264	0.00606985280353825
"2600"	"wgEncodeSydhTfbsGm12878Corestsc30189IggmusPk"	"GM12878 COREST SC30189 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.371858833775195	0.188777109507042	0.102332861028596	0.00102828785066132
"2601"	"wgEncodeCshlLongRnaSeqHepg2CellPamJunctions"	"HepG2 whole cell polyA- RNA-seq Junctions Pooled from ENCODE/CSHL"	-0.0389131639206287	-0.560649830841555	0.659224346715097	0.383792825958569
"2602"	"wgEncodeHaibTfbsPfsk1Pol24h8V0416101PkRep2"	"PFSK-1 Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.538562730273954	0.128785858149652	0.428446251601414	0.122155632770775
"2603"	"wgEncodeUwDnaseHl60HotspotsRep2"	"HL-60 DNaseI HS HotSpots Rep 2 from ENCODE/UW"	-0.481038704750012	0.138474873869576	0.231996469427746	0.0347721215545123
"2604"	"wgEncodeBroadHistoneNhaCtcfStdPk"	"NH-A CTCF Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.567199220367652	0.109587156452393	0.488896903918001	0.176852568140092
"2605"	"wgEncodeSydhTfbsGm15510Pol2IggmusPk"	"GM15510 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.473903883425374	0.130413524757328	0.219503877091289	0.0299564461103167
"2606"	"wgEncodeBroadHistoneMonocd14ro1746H3k09acPk"	"Monocytes CD14+ H3K9ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.309659546883689	0.198650073522811	0.159734302354408	0.0104319566429926
"2607"	"wgEncodeBroadHistoneNhaH3k09me3Pk"	"NH-A H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.250149479048229	0.245599540454431	0.5863656758434	0.285318338118226
"2608"	"wgEncodeBroadHistoneMonocd14ro1746H3k79me2Pk"	"Monocytes CD14+ H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.250711331025022	0.240766493162768	0.479753133051641	0.161918342294496
"2609"	"wgEncodeUwDnaseJurkatHotspotsRep1"	"Jurkat DNaseI HS HotSpots Rep 1 from ENCODE/UW"	-0.321629100092644	0.18715980375455	0.23027070297975	0.0341957735474834
"2610"	"wgEncodeUmassDekker5CHelas3PkV2"	"HeLa-S3 5C Peaks from ENCODE/UMass-Dekker"	0.623871080838793	0.0363185872122278	0.631127017038412	0.342879042938012
"2611"	"wgEncodeSydhTfbsGm12892Pol2IggmusPk"	"GM12892 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.436325835234197	0.133214876083681	0.207556438809243	0.0264008894305211
"2612"	"wgEncodeBroadHistoneHsmmEzh239875Pk"	"HSMM EZH2 (39875) Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.0586043458250625	0.940864335815442	0.348392793437611	0.0804366371908715
"2613"	"wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep1"	"GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.316894712225886	0.170778049833229	0.123329636579113	0.00468200346606916
"2614"	"wgEncodeOpenChromSynthGm18507Pk"	"GM18507 DNaseI/FAIRE/ChIP Synthesis from ENCODE/OpenChrom"	-0.345172022642913	0.151921169996668	0.121386084036677	0.00303940456274044
"2615"	"wgEncodeUwHistoneGm06990H3k4me3StdHotspotsRep1"	"GM06990 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	-0.375728118409938	0.13506072715186	0.287309971534333	0.0528363908581158
"2616"	"wgEncodeBroadHistoneNhlfEzh239875Pk"	"NHLF EZH2 (39875) Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.140629126225417	0.354865068655643	0.338121686297804	0.0763023003770727
"2617"	"wgEncodeUwHistoneGm12875H3k04me3StdHotspotsRep1"	"GM12875 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	-0.336098979536854	0.148407060979869	0.132113201345264	0.00624699079845558
"2618"	"wgEncodeBroadHistoneNhekEzh239875Pk"	"NHEK EZH2 (39875) Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.291643189619399	0.165791427527445	0.168331045246797	0.0128572291424208
"2619"	"wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep1"	"GM12878 NFATC1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.263539448726504	0.181846578147707	0.168331045246797	0.0129149365337402
"2620"	"wgEncodeBroadHistoneHelas3H3k27me3StdPk"	"HeLa-S3 H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.132624159750176	0.348969503245396	0.542380919012831	0.239643496101282
"2621"	"wgEncodeBroadHistoneDnd41H3k09acPk"	"Dnd41 H3K9ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.359870040366253	0.126811235328019	0.23027070297975	0.0335323054469314
"2622"	"wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep2"	"GM12878 NFIC v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.246194226554964	0.182822600353234	0.102332861028596	0.000184551977747478
"2623"	"wgEncodeBroadHistoneDnd41H3k04me3Pk"	"Dnd41 H3K4me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.364890506427436	0.123203783249562	0.299784769977926	0.0573518859371714
"2624"	"wgEncodeBroadHistoneNhekH3k4me1StdPk"	"NHEK H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.314367119988942	0.142408579831536	0.228591469405775	0.0324515375442404
"2625"	"wgEncodeSydhTfbsGm19193Pol2IggmusPk"	"GM19193 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.423286695289065	0.105102818525699	0.159734302354408	0.0107958553956678
"2626"	"wgEncodeOpenChromFaireGm12891Pk"	"GM12891 FAIRE Peaks from ENCODE/OpenChrom(UNC)"	-0.314981962269852	0.134771680481917	0.179712470633596	0.0183279972641251
"2627"	"wgEncodeSydhTfbsGm12878P300IggmusPk"	"GM12878 p300 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.285147014320161	0.142323719955509	0.106791738366518	0.00192147468842483
"2628"	"wgEncodeHaibTfbsGm12891Pol24h8Pcr1xPkRep1"	"GM12891 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.344103938439217	0.11557561843232	0.168331045246797	0.0117049113309673
"2629"	"wgEncodeOpenChromSynthGm19239Pk"	"GM19239 DNaseI/FAIRE/ChIP Synthesis from ENCODE/OpenChrom"	-0.315314846674408	0.122263939302606	0.207556438809243	0.0264950792552048
"2630"	"wgEncodeBroadHistoneK562Cbx8Pk"	"K562 CBX8 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.4441293642963	0.0814696254613989	0.479017041343978	0.158758089822322
"2631"	"wgEncodeUwHistoneCd20ro01794H3k04me3StdHotspotsRep3"	"CD20+ (RO 01794) H3K4me3 Histone Mod ChIP-seq Hotspots 3 from ENCODE/UW"	-0.329073331503046	0.108159365822082	0.27820113126145	0.0486715029243785
"2632"	"wgEncodeUwRepliSeqGm06990PkRep1"	"GM06990 Repli-seq Peaks Rep 1 from ENCODE/UW"	-0.963443358061893	0.0357436977193204	0.542405460082394	0.24057329675315
"2633"	"wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep2"	"GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.239115442463502	0.14212407969717	0.102332861028596	0.00128899409211372
"2634"	"wgEncodeSydhTfbsGm12878Tblr1ab24550IggmusPk"	"GM12878 TBLR1 AB24550 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.309828493559418	0.108119703516483	0.179712470633596	0.0172916431703445
"2635"	"wgEncodeBroadHistoneMonocd14ro1746CtcfPk"	"Monocytes CD14+ CTCF Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.635468776916681	0.0517163927568876	0.36605015934248	0.0880384056789304
"2636"	"wgEncodeUwDnaseGm06990HotspotsRep2"	"GM06990 DNaseI HS HotSpots Rep 2 from ENCODE/UW"	-0.186912788138809	0.175139126752079	0.102332861028596	0.000128361185487733
"2637"	"wgEncodeSydhTfbsRajiPol2UcdPk"	"Raji Pol2 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	-0.486870872042987	0.0665872799112575	0.345752093981516	0.0786958475685529
"2638"	"wgEncodeHaibTfbsGm12891Pol2Pcr1xPkRep2"	"GM12891 Pol2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.319073307871955	0.101219490105256	0.168331045246797	0.0117168460940421
"2639"	"wgEncodeUwHistoneCd20ro01778H3k04me3StdHotspotsRep1"	"CD20+ (RO 01778) H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	-0.27664566912314	0.11616367531892	0.283692259057029	0.0514435924733119
"2640"	"wgEncodeUwDgfTh17Hotspots"	"Th17 DNaseI DGF Hotspots from ENCODE/UW"	-0.247061570442953	0.129683780999042	0.168331045246797	0.0132337419472632
"2641"	"wgEncodeBroadHistoneH1hescChd7a301223a1Pk"	"H1-hESC CHD7 (A301-223A-1) Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.0859224561054567	0.368531583376005	0.482180014639436	0.16580049962394
"2642"	"wgEncodeSydhTfbsGm12878P300bStdPk"	"GM12878 p300 SC584 Standard ChIP-seq Peaks from ENCODE/SYDH"	-0.303924118554103	0.103765397351353	0.123329636579113	0.00445080195345496
